,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
625,1729,25,11521,83,63639,17,1,2,0,2560,0,1280,1280,1280.0,0.0,0,0,0.0,0.0,2560000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,1280,1280,1280.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1920.0,1280.0,0.0,-2,0,0,0,0,0,0,2,2560,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2016,3750491,25,61850,83,52810,17,234515,4,0,1600,0,400,400,400.0,0.0,0,0,0.0,0.0,6822.591305460205,17.05647826365051,78171.66666666666,135393.83427738995,234511,2,234515,78171.66666666666,135393.83427738995,234511,2,0,0.0,0.0,0,0,0,0,0,0,68,0,17.05647826365051,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,500.0,400.0,0.0,68,0,0,0,0,0,0,4,1600,0,0,-1,-1,3,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4116,3756344,83,60472,121,443,6,201324,14,15,4354,8262,1516,0,311.0,541.2921861335435,1904,2,550.8,689.5860248832524,62665.15666289166,144.04641274761082,7190.142857142857,20289.026318229244,64853,1,201324,15486.461538461535,28889.976426710655,66966,1,136763,9768.785714285717,23993.577070600728,66727,1,0,0,0,0,304,308,69.53964753332936,74.50676521428146,0,1904,420.53333333333336,617.7189257780336,381576.6712643679,0,0,0,0,1,0,0,0,1,435.0344827586207,311.0,550.8,304,0,0,0,0,0,0,14,4354,15,8262,8192,32120,12,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
377,13477,25,21748,83,56747,17,1,2,0,1280,0,640,640,640.0,0.0,0,0,0.0,0.0,1280000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,640,640,640.0,0.0,0.0,0,0,0,0,0,0,0,0,0,960.0,640.0,0.0,40,0,0,0,0,0,0,2,1280,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4965,3756851,84,52254,147,80,6,2,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,253,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3211,10886,25,19638,83,36165,17,49,2,0,926,0,463,463,463.0,0.0,0,0,0.0,0.0,18897959.18367347,40816.32653061225,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,0,0,1082,0,40816.32653061225,0.0,463,463,463.0,0.0,0.0,0,0,0,0,0,0,0,0,0,694.5,463.0,0.0,1082,0,0,0,0,0,0,2,926,0,0,-1,-1,1,541,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5739,524,25,10378,83,42451,17,0,2,0,922,0,461,461,461.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,-2,0,0.0,0.0,461,461,461.0,0.0,0.0,0,0,0,0,0,0,0,0,0,691.5,461.0,0.0,-2,0,0,0,0,0,0,2,922,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
306,7778,25,16946,83,25957,17,1,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,944000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,40,0,0,0,0,0,0,2,944,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2494,3744652,25,61850,83,19364,17,2,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,400000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,56,0,1000000.0,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,56,0,0,0,0,0,0,2,800,0,0,-1,-1,1,28,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1166,15959,25,24112,83,39850,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,28,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,28,0,0,0,0,0,0,2,806,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3862,3747376,25,61850,83,34951,17,1,2,0,1210,0,605,605,605.0,0.0,0,0,0.0,0.0,1210000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,605,605,605.0,0.0,0.0,0,0,0,0,0,0,0,0,0,907.5,605.0,0.0,-2,0,0,0,0,0,0,2,1210,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1580,3756809,92,443,87,59370,6,243,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,8230.452675,243.0,0.0,243,243,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,4115.226337,4115.226337,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,33,336,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3687,19180,25,27021,83,29745,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2580,3756191,81,55760,147,80,6,10060498,4,4,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.385567791972127,0.795189264,1437214.0,3777201.141018395,10003046,1,10031899,3343966.333333333,5791916.124031609,10031895,1,10031647,3343882.333333333,5791772.363814495,10031645,1,0,0,0,0,80,128,0.3975946319953545,0.3975946319953545,0,6,3.333333333333333,3.1622776601683795,10.0,0,0,0,0,0,1,0,0,1,3.75,6.0,0.0,80,0,0,0,0,0,0,4,24,4,0,253,288,3,20,28852.0,0.0,28852,28852,10003046.0,0.0,10003046,10003046,0,0,0
2461,15681,25,23847,83,56492,17,4,2,0,2944,0,1472,1472,1472.0,0.0,0,0,0.0,0.0,736000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,64,0,500000.0,0.0,1472,1472,1472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2208.0,1472.0,0.0,64,0,0,0,0,0,0,2,2944,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2959,12306,25,20766,83,56745,17,1,2,0,890,0,445,445,445.0,0.0,0,0,0.0,0.0,890000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,445,445,445.0,0.0,0.0,0,0,0,0,0,0,0,0,0,667.5,445.0,0.0,0,0,0,0,0,0,0,2,890,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
856,152,25,10043,83,7077,17,1,2,0,1984,0,992,992,992.0,0.0,0,0,0.0,0.0,1984000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,992,992,992.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1488.0,992.0,0.0,-2,0,0,0,0,0,0,2,1984,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5307,3755735,81,55764,42,443,6,1144,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,112762.23776223775,3496.5034965034965,381.33333333333337,658.7566571000001,1142,1,1144,381.33333333333337,658.7566571000001,1142,1,0,0.0,0.0,0,0,1,0,0,0,80,0,3496.5034965034965,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5278,13409,25,21683,83,44541,17,1,2,0,866,0,433,433,433.0,0.0,0,0,0.0,0.0,866000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,433,433,433.0,0.0,0.0,0,0,0,0,0,0,0,0,0,649.5,433.0,0.0,40,0,0,0,0,0,0,2,866,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3879,84,84,55672,24,443,6,5367533,13,6,1298,282,567,0,99.84615384615385,208.26699456620827,141,0,47.0,72.81208690869944,294.3624193833555,3.5398012457492114,298196.2777777777,1120512.690746927,4777922,1,5367533,447294.41666666674,1436032.0351911918,5001868,1,407825,81565.0,112612.70666314705,224299,1,0,0,0,0,432,208,2.421969273407355,1.1178319723418562,0,567,78.99999999999999,172.45045054953275,29739.157894736847,0,0,0,0,1,0,0,0,0,83.15789473684211,99.84615384615385,47.0,432,0,0,0,0,0,0,13,1298,6,282,29200,59,6,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2367,3743999,25,61850,83,15628,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,40,0,0,0,0,0,0,2,894,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
205,26,84,37380,23,443,6,5462950,12,6,1267,282,567,0,105.58333333333331,216.45216071637603,141,0,47.0,72.81208690869944,283.5464355339148,3.2949230726988166,321350.0,1134227.0692230235,4706160,1,5462950,496631.8181818181,1492120.6972884478,4986453,1,519817,103963.4,143103.14375058288,280584,2,0,0,0,0,400,208,2.196615381799211,1.0983076908996054,0,567,81.52631578947367,176.79535200685584,31256.596491228065,0,0,0,0,1,0,0,0,0,86.05555555555556,105.58333333333331,47.0,400,0,0,0,0,0,0,12,1267,6,282,29200,59,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6006,3750419,25,61850,83,52440,17,1,2,0,808,0,404,404,404.0,0.0,0,0,0.0,0.0,808000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,404,404,404.0,0.0,0.0,0,0,0,0,0,0,0,0,0,606.0,404.0,0.0,40,0,0,0,0,0,0,2,808,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2242,14251,25,22493,83,9687,17,1,2,0,968,0,484,484,484.0,0.0,0,0,0.0,0.0,968000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,484,484,484.0,0.0,0.0,0,0,0,0,0,0,0,0,0,726.0,484.0,0.0,40,0,0,0,0,0,0,2,968,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1419,3755868,84,54130,72,465,6,53518,1,2,0,12,0,0,0.0,0.0,6,6,6.0,0.0,224.22362569602745,56.055906424006864,26759.0,37838.69807485453,53515,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,32,40,18.685302141335626,37.37060428267125,0,6,3.0,3.4641016151377544,12.0,0,0,0,0,0,1,1,0,2,4.0,0.0,6.0,32,0,0,0,0,0,0,1,0,2,12,296,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5201,4606,25,14233,83,13287,17,1,2,0,1124,0,562,562,562.0,0.0,0,0,0.0,0.0,1124000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,562,562,562.0,0.0,0.0,0,0,0,0,0,0,0,0,0,843.0,562.0,0.0,64,0,0,0,0,0,0,2,1124,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3822,3067,25,12738,83,64856,17,47,2,0,804,0,402,402,402.0,0.0,0,0,0.0,0.0,17106382.978723407,42553.191489361714,47.0,0.0,47,47,47,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0,0,0,-2,0,42553.191489361714,0.0,402,402,402.0,0.0,0.0,0,0,0,0,0,0,0,0,0,603.0,402.0,0.0,-2,0,0,0,0,0,0,2,804,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3751,3755771,84,42218,50,443,6,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,318,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5468,3755739,83,60410,42,443,6,116926670,34,35,2658,6868,517,0,78.17647058823529,139.32270597173667,2524,0,196.22857142857148,501.7740929304087,81.46986483066695,0.5901134446059226,1719509.8529411769,9878367.703453172,58266407,0,116926670,3543232.424242424,14069488.992856946,58348921,1,116885411,3437806.2058823523,13868187.94473684,58307285,0,0,0,0,0,752,724,0.2907805379217589,0.2993329066841637,0,2524,136.08571428571426,370.27450619491515,137103.20993788814,0,0,0,0,1,0,0,0,1,138.05797101449275,78.17647058823529,196.22857142857143,752,0,0,0,0,0,0,34,2658,35,6868,8192,250,28,20,275269.0,10862.574372587744,282950,267588,58046800.0,310571.1977920683,58266407,57827193,0,0,0
1008,3755686,28,443,84,55805,6,2,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,6000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,253,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3739,8753,25,17728,83,14874,17,0,2,0,910,0,455,455,455.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,0.0,0.0,455,455,455.0,0.0,0.0,0,0,0,0,0,0,0,0,0,682.5,455.0,0.0,-2125437944,0,0,0,0,0,0,2,910,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3750,1518,25,11317,83,4781,17,46,2,0,1032,0,516,516,516.0,0.0,0,0,0.0,0.0,22434782.60869565,43478.260869565216,46.0,0.0,46,46,46,46.0,0.0,46,46,0,0.0,0.0,0,0,0,0,0,0,-2,0,43478.260869565216,0.0,516,516,516.0,0.0,0.0,0,0,0,0,0,0,0,0,0,774.0,516.0,0.0,-2,0,0,0,0,0,0,2,1032,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
558,3755720,37,443,87,49720,6,3,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,249,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1044,13090,25,21376,83,13179,17,48,2,0,842,0,421,421,421.0,0.0,0,0,0.0,0.0,17541666.666666668,41666.66666666666,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0,0,0,0,0,41666.66666666666,0.0,421,421,421.0,0.0,0.0,0,0,0,0,0,0,0,0,0,631.5,421.0,0.0,0,0,0,0,0,0,0,2,842,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2198,13445,25,21717,83,15821,17,1,2,0,830,0,415,415,415.0,0.0,0,0,0.0,0.0,830000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,415,415,415.0,0.0,0.0,0,0,0,0,0,0,0,0,0,622.5,415.0,0.0,40,0,0,0,0,0,0,2,830,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2859,15,22,443,86,60437,6,160,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,112500.0,18750.0,80.0,111.72287142747452,159,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,20,40,6249.999999999999,12499.999999999998,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,4873,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3865,1599,25,11395,83,54897,17,1,2,0,924,0,462,462,462.0,0.0,0,0,0.0,0.0,924000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,462,462,462.0,0.0,0.0,0,0,0,0,0,0,0,0,0,693.0,462.0,0.0,-2,0,0,0,0,0,0,2,924,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3090,12913,25,21220,83,51195,17,1,2,0,884,0,442,442,442.0,0.0,0,0,0.0,0.0,884000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,442,442,442.0,0.0,0.0,0,0,0,0,0,0,0,0,0,663.0,442.0,0.0,0,0,0,0,0,0,0,2,884,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2600,3755825,84,44266,62,443,6,284,4,0,123,0,46,0,30.75,21.68524844220144,0,0,0.0,0.0,433098.59154929576,14084.507042253521,94.66666666666666,124.54048873090765,236,1,284,94.66666666666666,124.54048873090765,236,1,0,0.0,0.0,0,0,1,0,0,0,128,0,14084.507042253521,0.0,0,46,33.8,19.979989989987484,399.2,0,0,1,0,0,1,0,0,0,42.25,30.75,0.0,128,0,0,0,0,0,0,4,123,0,0,1444,-1,2,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4612,3756332,83,60377,91,443,6,90805,14,21,5328,17376,2003,0,380.57142857142856,710.5187394579252,2636,0,827.4285714285713,838.6745239619821,250030.2847,385.4413303232202,2670.735294117646,7475.727966210193,26288,1,90330,6948.461538461538,12284.827421222924,32219,2,65005,3250.25,8816.262932337333,29912,1,0,0,0,0,304,436,154.17653212928803,231.26479819999997,0,2636,630.6666666666667,805.6373874144623,649051.6000000001,0,0,0,0,1,0,0,0,1,648.6857142857143,380.57142857142856,827.4285714285713,304,0,0,0,0,0,0,14,5328,21,17376,8192,12,12,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1725,3756710,83,60331,144,443,6,25568,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,704.0050062578223,117.33416770963707,12784.0,18076.47775,25566,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,0,0,0,0,20,40,39.11138923654568,78.22277847309137,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,16171,79,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1530,3756784,9,443,87,44174,6,2780,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,6474.820143884893,1079.136690647482,1390.0,1961.5142110114828,2777,3,2780,1390.0,1961.5142110114828,2777,3,0,0.0,0.0,0,0,0,0,0,0,60,0,1079.136690647482,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,140,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
237,3755582,25,9902,83,55279,17,1,2,0,850,0,425,425,425.0,0.0,0,0,0.0,0.0,850000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,425,425,425.0,0.0,0.0,0,0,0,0,0,0,0,0,0,637.5,425.0,0.0,-2,0,0,0,0,0,0,2,850,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2701,3756444,83,53880,125,53,17,20632,2,2,86,218,43,43,43.0,0.0,109,109,109.0,0.0,14734.393175649475,193.87359441644043,6877.333333333334,11906.694601497651,20626,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,40,96.93679720822023,96.93679720822023,43,109,69.4,36.149688795340964,1306.8,0,0,0,0,0,0,0,0,1,86.75,43.0,109.0,64,0,0,0,0,0,0,2,86,2,218,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4115,3376,25,13032,83,12129,17,1,2,0,892,0,446,446,446.0,0.0,0,0,0.0,0.0,892000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,446,446,446.0,0.0,0.0,0,0,0,0,0,0,0,0,0,669.0,446.0,0.0,-2,0,0,0,0,0,0,2,892,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1646,13217,25,21494,83,44051,17,1,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,806000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,0,0,0,0,0,0,0,2,806,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1951,3755684,27,443,87,56292,6,437,3,2,76,12,38,0,25.333333333333336,21.939310229205777,6,6,6.0,0.0,201372.99771167047,11441.647597254005,109.25,215.83693690685413,433,0,437,218.5,304.7630227,434,3,0,0.0,0.0,0,0,1,0,0,0,96,40,6864.988558352404,4576.659038901602,0,38,21.0,18.75099997333476,351.6,0,0,1,0,0,1,0,0,0,25.2,25.33333333333333,6.0,96,0,0,0,0,0,0,3,76,2,12,244,0,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2055,14973,80,61850,25,23163,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,88,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,88,0,0,0,0,0,0,2,894,0,0,-1,-1,1,44,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1
5716,3755800,81,55803,60,443,6,881286,22,20,3634,6248,926,0,165.18181818181816,287.5114302263868,1430,0,312.4000000000001,542.1019907923717,11213.158951804522,47.657627603297904,21494.780487804874,96406.02913239195,616525,0,839958,39998.0,145204.31612558907,669168,1,840019,44211.52631578947,150204.35824582767,657916,0,0,0,0,0,464,424,24.96351922077509,22.694108382522806,0,1430,229.81395350000003,425.40346427798636,180968.1074,0,0,0,0,1,0,0,0,0,235.28571428571428,165.1818181818182,312.4,464,0,0,0,0,0,0,22,3634,20,6248,8192,253,20,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2937,3756625,83,61947,125,53,17,20997,2,2,76,188,38,38,38.0,0.0,94,94,94.0,0.0,12573.224746392343,190.50340524836884,6999.0,12120.02553627673,20994,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,40,64,95.25170262418442,95.25170262418442,38,94,60.4,30.672463220289305,940.8,0,0,0,0,0,0,0,0,1,75.5,38.0,94.0,40,0,0,0,0,0,0,2,76,2,188,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3938,19042,25,26889,83,50347,17,2,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,506000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,40,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5855,3743491,25,61850,83,12814,17,2,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,400000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,64,0,0,0,0,0,0,2,800,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
