,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
526769,0.995040012,0.176056338,0.930414613,0.51552795,0.953490501,1.0,0.000877957,0.003257329,0.0,0.014033102,0.0,0.11130186,0.224184783,0.244225543,0.024241909,0.0,0.0,0.0,0.0,4.636e-06,9.483e-06,0.000910353,0.000910336,0.000910336,1.43e-07,0.000877966,0.000910362,0.000910336,0.000910345,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,9.483e-06,0.0,0.224184783,0.107428887,0.240217391,0.030895508,0.000954532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200181159,0.244225543,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.003257329,0.014033102,0.0,0.0,0.0,0.0,0.013888889,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8155,0.001974785,0.176056338,0.253818803,0.51552795,0.768764782,1.0,0.0,0.001085776,0.0,0.008880475,0.0,0.13018598,0.309103261,0.309103261,0.0,0.0,0.0,0.0,0.0,0.309103261,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.309103261,0.125655896,0.309103261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309103261,0.309103261,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008880475,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
25465,0.998436994,0.176056338,0.943828112,0.51552795,0.850537881,1.0,1.7e-08,0.001085776,0.0,0.008626747,0.0,0.126466381,0.300271739,0.300271739,0.0,0.0,0.0,0.0,0.0,0.10009058,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.300271739,0.122065728,0.300271739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300271739,0.300271739,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008626747,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9403,0.002329603,0.176056338,0.270513192,0.51552795,0.814297704,1.0,4.17e-07,0.001085776,0.0,0.01065657,0.0,0.156223176,0.370923913,0.370923913,0.0,0.0,0.0,0.0,0.0,0.007273018,0.009803913,1.313e-06,0.0,4.32e-07,7.275e-06,4.25e-07,1.322e-06,0.0,4.41e-07,7.275e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976190144,0.999979713,0.009803913,0.0,0.370923913,0.150787075,0.370923913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370923913,0.370923913,0.0,0.976190144,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.01065657,0.0,0.0,0.0,0.0,0.00462963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2517616,0.719199045,0.176056338,0.808518106,0.51552795,0.167376211,1.0,0.0,0.001085776,0.0,0.007475213,0.0,0.109585122,0.260190217,0.260190217,0.0,0.0,0.0,0.0,0.0,0.260190217,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976190144,0.999979713,0.499999996,0.0,0.260190217,0.105771886,0.260190217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260190217,0.260190217,0.0,0.976190144,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007475213,0.0,0.0,0.0,0.0,0.00462963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
234,0.999577839,0.176056338,0.146816011,0.51552795,0.697962921,1.0,0.0,0.001085776,0.0,0.012666875,0.0,0.185693848,0.440896739,0.440896739,0.0,0.0,0.0,0.0,0.0,0.440896739,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.440896739,0.179232256,0.440896739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440896739,0.440896739,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.012666875,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10766,0.998250136,0.176056338,0.943828112,0.51552795,0.788906691,1.0,0.0,0.001085776,0.0,0.022894059,0.0,0.335622318,0.796875,0.796875,0.0,0.0,0.0,0.0,0.0,0.796875,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976190144,0.999979713,0.499999996,0.0,0.796875,0.323943662,0.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,0.796875,0.0,0.976190144,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.022894059,0.0,0.0,0.0,0.0,0.00462963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3140,0.000652938,0.176056338,0.185637332,0.51552795,0.617135882,1.0,3.92e-07,0.001085776,0.0,0.008255914,0.0,0.121030043,0.28736413,0.28736413,0.0,0.0,0.0,0.0,0.0,0.005986753,0.010416658,1.236e-06,0.0,4.06e-07,6.847e-06,4e-07,1.244e-06,0.0,4.15e-07,6.847e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.010416658,0.0,0.28736413,0.116818558,0.28736413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28736413,0.28736413,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008255914,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
20903,0.005199017,0.176056338,0.417359723,0.51552795,0.068192569,1.0,1.7e-08,0.001085776,0.0,0.008724334,0.0,0.127896996,0.303668478,0.303668478,0.0,0.0,0.0,0.0,0.0,0.101222826,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.166666659,0.0,0.303668478,0.123446562,0.303668478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303668478,0.303668478,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008724334,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2353285,0.294339108,0.176056338,0.62739772,0.51552795,0.07129015,1.0,0.0,0.001085776,0.0,0.007826528,0.0,0.114735336,0.272418478,0.272418478,0.0,0.0,0.0,0.0,0.0,0.272418478,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.272418478,0.110742889,0.272418478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272418478,0.272418478,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007826528,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14437,0.00370229,0.176056338,0.338297905,0.51552795,0.73618677,1.0,0.0,0.001085776,0.0,0.008216879,0.0,0.120457797,0.286005435,0.286005435,0.0,0.0,0.0,0.0,0.0,0.286005435,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.286005435,0.116266225,0.286005435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286005435,0.286005435,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008216879,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
399,0.999618032,0.176056338,0.149028704,0.51552795,0.536415656,1.0,0.0,0.001085776,0.0,0.008568194,0.0,0.125608011,0.298233696,0.298233696,0.0,0.0,0.0,0.0,0.0,0.298233696,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.298233696,0.121237227,0.298233696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298233696,0.298233696,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008568194,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3333079,0.145107462,0.176056338,0.56219194,0.51552795,0.180743114,1.0,3.75e-07,0.001085776,0.0,0.007319073,0.0,0.107296137,0.254755435,0.254755435,0.0,0.0,0.0,0.0,0.0,0.005538162,0.010869557,1.184e-06,0.0,3.89e-07,6.562e-06,3.83e-07,1.192e-06,0.0,3.97e-07,6.562e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.010869557,0.0,0.254755435,0.103562552,0.254755435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254755435,0.254755435,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007319073,0.0,0.0,0.0,0.0,0.00462963,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15552,0.003979383,0.176056338,0.353161099,0.51552795,0.917616541,1.0,8e-09,0.001085776,0.0,0.008333984,0.0,0.122174535,0.290081522,0.290081522,0.0,0.0,0.0,0.0,0.0,0.145040761,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.249999994,0.0,0.290081522,0.117923226,0.290081522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290081522,0.290081522,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008333984,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24348,0.998317746,0.176056338,0.943828112,0.51552795,0.08096437,1.0,2.5e-08,0.001085776,0.0,0.007807011,0.0,0.114449213,0.27173913,0.27173913,0.0,0.0,0.0,0.0,0.0,0.067934783,0.124999992,9.5e-08,0.0,2.6e-08,5.71e-07,3.3e-08,1.04e-07,0.0,3.5e-08,5.71e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.124999992,0.0,0.27173913,0.110466722,0.27173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27173913,0.27173913,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007807011,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
287411,0.169291728,0.176056338,0.572583968,0.51552795,0.214526589,1.0,0.001771315,0.005428882,0.0,0.020376298,0.0,0.112446352,0.218070652,0.236413043,0.024971218,0.0,0.0,0.0,0.0,3.337e-06,7.048e-06,0.001102002,0.0008718,0.000950552,0.0,0.001771324,0.001102011,0.0008718,0.000950561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,7.048e-06,0.0,0.218070652,0.108533554,0.233792702,0.03214026,0.001032996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181838768,0.236413043,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.005428882,0.020376298,0.0,0.0,0.0,0.0,0.023148148,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2555499,0.083917065,0.176056338,0.534830843,0.51552795,0.465476463,1.0,0.00824047,0.02062975,0.0,0.070672964,0.0,0.114735336,0.218070652,0.245991848,0.021440766,0.0,0.0,0.0,0.0,2.488e-06,5.048e-06,0.00134913,0.000844004,0.001001345,0.0,0.008240478,0.001349139,0.000844004,0.001001353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999663,0.999979713,5.048e-06,0.0,0.218070652,0.110742889,0.244662267,0.029354592,0.000861692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171263587,0.245991848,0.0,0.999999663,0.0,0.0,0.0,0.0,0.0,0.0,0.02062975,0.070672964,0.0,0.0,0.0,0.0,0.087962963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17689,0.00449444,0.176056338,0.380125437,0.51552795,0.859266041,1.0,1.7e-08,0.001085776,0.0,0.009212273,0.0,0.135050072,0.320652174,0.320652174,0.0,0.0,0.0,0.0,0.0,0.106884058,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.166666659,0.0,0.320652174,0.130350732,0.320652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320652174,0.320652174,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009212273,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
21641,0.997242115,0.176056338,0.943828112,0.51552795,0.454856184,1.0,1.7e-08,0.001085776,0.0,0.013857444,0.0,0.203147353,0.482336957,0.482336957,0.0,0.0,0.0,0.0,0.0,0.160778986,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.166666659,0.0,0.482336957,0.196078431,0.482336957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482336957,0.482336957,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.013857444,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24184,0.998968821,0.176056338,0.943828112,0.51552795,0.123292897,1.0,0.0,0.001085776,0.0,0.007807011,0.0,0.114449213,0.27173913,0.27173913,0.0,0.0,0.0,0.0,0.0,0.27173913,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.499999996,0.0,0.27173913,0.110466722,0.27173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27173913,0.27173913,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007807011,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24003,0.998731655,0.176056338,0.943828112,0.51552795,0.945479515,1.0,1.7e-08,0.001085776,0.0,0.007807011,0.0,0.114449213,0.27173913,0.27173913,0.0,0.0,0.0,0.0,0.0,0.09057971,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.166666659,0.0,0.27173913,0.110466722,0.27173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27173913,0.27173913,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007807011,0.0,0.0,0.0,0.0,0.00462963,0.999999299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9595,0.002377249,0.176056338,0.272924265,0.51552795,0.53821622,1.0,0.0,0.001085776,0.0,0.015126083,0.0,0.221745351,0.526494565,0.526494565,0.0,0.0,0.0,0.0,0.0,0.526494565,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.526494565,0.214029274,0.526494565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526494565,0.526494565,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.015126083,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2344695,0.695359214,0.176056338,0.798141338,0.51552795,0.535912108,1.0,4e-07,0.001085776,0.0,0.009680693,0.0,0.141917024,0.336956522,0.336956522,0.0,0.0,0.0,0.0,0.0,0.006876664,0.010204073,1.262e-06,0.0,4.15e-07,6.99e-06,4.08e-07,1.27e-06,0.0,4.23e-07,6.99e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.010204073,0.0,0.336956522,0.136978735,0.336956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336956522,0.336956522,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009680693,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24280,0.998874593,0.176056338,0.943828112,0.51552795,0.992645151,1.0,0.0,0.001085776,0.0,0.007807011,0.0,0.114449213,0.27173913,0.27173913,0.0,0.0,0.0,0.0,0.0,0.27173913,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.27173913,0.110466722,0.27173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27173913,0.27173913,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007807011,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
20099,0.005015087,0.176056338,0.407761212,0.51552795,0.041824979,1.0,1.7e-08,0.001085776,0.0,0.008724334,0.0,0.127896996,0.303668478,0.303668478,0.0,0.0,0.0,0.0,0.0,0.101222826,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.303668478,0.123446562,0.303668478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303668478,0.303668478,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008724334,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1438571,0.399287544,0.176056338,0.672353543,0.51552795,0.529884794,1.0,0.0,0.001085776,0.0,0.007319073,0.0,0.107296137,0.254755435,0.254755435,0.0,0.0,0.0,0.0,0.0,0.254755435,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.254755435,0.103562552,0.254755435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254755435,0.254755435,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007319073,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
296,0.999594343,0.176056338,0.147685828,0.51552795,0.442374304,1.0,0.0,0.001085776,0.0,0.012022796,0.0,0.176251788,0.418478261,0.418478261,0.0,0.0,0.0,0.0,0.0,0.418478261,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.418478261,0.170118752,0.418478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418478261,0.418478261,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.012022796,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11313,0.000878658,0.176056338,0.197768995,0.51552795,0.416937514,1.0,0.0,0.001085776,0.0,0.00891951,0.0,0.130758226,0.310461957,0.310461957,0.0,0.0,0.0,0.0,0.0,0.310461957,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976190144,0.999979713,0.499999996,0.0,0.310461957,0.12620823,0.310461957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310461957,0.310461957,0.0,0.976190144,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.00891951,0.0,0.0,0.0,0.0,0.00462963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19410,0.176621512,0.563380282,0.000335719,0.155279503,0.575539788,0.352941176,0.002327652,0.0,0.001484781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.677e-06,0.003620316,0.00295592,0.002413515,4.28e-07,0.0,0.0,0.0,0.0,0.0,2.5e-08,1.46e-07,0.0,3.2e-08,0.030927835,0.0,0.0,0.0,0.0,0.99999966,0.999979743,8.86e-07,3.58e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.0,0.0,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001484781,0.0,0.00378418,0.003967285,0.0,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8808,0.002165104,0.176056338,0.262562757,0.51552795,0.794338903,1.0,0.0,0.001085776,0.0,0.008821922,0.0,0.129327611,0.307065217,0.307065217,0.0,0.0,0.0,0.0,0.0,0.307065217,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.307065217,0.124827396,0.307065217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307065217,0.307065217,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008821922,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9538,0.998375773,0.176056338,0.943828112,0.51552795,0.830319677,1.0,0.0,0.001085776,0.0,0.01254977,0.0,0.18397711,0.436820652,0.436820652,0.0,0.0,0.0,0.0,0.0,0.436820652,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976190144,0.999979713,0.499999996,0.0,0.436820652,0.177575255,0.436820652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436820652,0.436820652,0.0,0.976190144,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.01254977,0.0,0.0,0.0,0.0,0.00462963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
