,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
3383,16615,25,24684,83,14751,17,2,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,504000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,1000000.0,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,-2125437944,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3142,3756513,83,57528,125,53,17,20882,2,2,80,234,40,40,40.0,0.0,117,117,117.0,0.0,15036.87386265683,191.55253328225263,6960.666666666666,12051.032168795058,20876,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,64,95.77626664112631,95.77626664112631,40,117,70.8,42.17463692789779,1778.7,0,0,0,0,0,0,0,0,1,88.5,40.0,117.0,40,0,0,0,0,0,0,2,80,2,234,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
921,6655,25,16052,83,39311,17,1,2,0,1124,0,562,562,562.0,0.0,0,0,0.0,0.0,1124000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,16,0,2000000.0,0.0,562,562,562.0,0.0,0.0,0,0,0,0,0,0,0,0,0,843.0,562.0,0.0,16,0,0,0,0,0,0,2,1124,0,0,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4543,3755684,27,443,87,56292,6,2,1,2,0,12,0,0,0.0,0.0,6,6,6.0,0.0,6000000.0,1500000.0,1.0,0.0,1,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,32,40,500000.0,1000000.0,0,6,3.0,3.4641016151377544,12.0,0,0,0,0,0,1,1,0,2,4.0,0.0,6.0,32,0,0,0,0,0,0,1,0,2,12,244,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4338,10854,25,19606,83,59505,17,1,2,0,1366,0,683,683,683.0,0.0,0,0,0.0,0.0,1366000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,683,683,683.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1024.5,683.0,0.0,28,0,0,0,0,0,0,2,1366,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4481,17460,25,25414,83,12151,17,3,2,0,1430,0,715,715,715.0,0.0,0,0,0.0,0.0,476666666.6666666,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,715,715,715.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1072.5,715.0,0.0,64,0,0,0,0,0,0,2,1430,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2777,26,84,37380,23,443,6,1,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,64,0,2000000.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,237,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2595,3755812,84,51722,61,443,6,243,5,0,154,0,46,0,30.8,18.780308836651226,0,0,0.0,0.0,633744.8559670782,20576.131690000002,60.74999999999999,118.83426834601765,239,1,243,60.74999999999999,118.83426834601765,239,1,0,0.0,0.0,0,0,1,0,0,0,160,0,20576.131690000002,0.0,0,46,33.333333333333336,17.90716802475106,320.6666666666667,0,0,1,0,0,1,0,0,0,40.0,30.8,0.0,160,0,0,0,0,0,0,5,154,0,0,357,-1,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
450,3755836,62,80,87,60178,6,52,1,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,57692.307692307695,26.0,35.355339059327385,51,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,32,64,19230.76923076923,38461.53846153846,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,2,0,244,251,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5545,15158,25,23338,83,16635,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,40,0,0,0,0,0,0,2,806,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2485,1800,25,11591,83,22223,17,1,2,0,818,0,409,409,409.0,0.0,0,0,0.0,0.0,818000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,409,409,409.0,0.0,0.0,0,0,0,0,0,0,0,0,0,613.5,409.0,0.0,-2,0,0,0,0,0,0,2,818,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5984,12855,25,21166,83,51067,17,1,2,0,840,0,420,420,420.0,0.0,0,0,0.0,0.0,840000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,420,420,420.0,0.0,0.0,0,0,0,0,0,0,0,0,0,630.0,420.0,0.0,0,0,0,0,0,0,0,2,840,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3841,76,84,55580,24,443,6,586317,10,6,1236,282,567,0,123.6,234.61798737522238,141,0,47.0,72.81208690869944,2589.043128546503,27.288992132242456,39087.8,81246.50071000001,225593,1,360723,40080.333333333336,79090.03399923406,180431,1,407703,81540.6,112735.5997580179,225895,1,0,0,0,0,336,208,17.055620082651533,10.23337204959092,0,567,89.29411764705881,185.80795351177863,34524.595588235294,0,0,0,0,1,0,0,0,0,94.875,123.6,47.0,336,0,0,0,0,0,0,10,1236,6,282,29200,59,4,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4967,3756041,81,56792,125,53,17,21228,2,2,68,182,34,34,34.0,0.0,91,91,91.0,0.0,11776.898436027888,188.4303749764462,7076.0,12251.661397541153,21223,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,40,64,94.21518749,94.21518749,34,91,56.8,31.22018577779447,974.7,0,0,0,0,0,0,0,0,1,71.0,34.0,91.0,40,0,0,0,0,0,0,2,68,2,182,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
746,3755909,81,55763,78,443,6,568299,3,4,18,62,6,6,6.0,0.0,31,0,15.5,17.897858344878394,140.77096739568432,12.317459647122377,94716.5,203053.06609332448,506120,1,568299,284149.5,401846.6624279713,568298,1,506123,168707.6666666667,292207.6522172774,506120,1,0,0,0,0,60,104,5.278911277338162,7.0385483697842135,0,31,10.75,12.769942387161679,163.07142857142858,0,0,0,0,0,1,0,0,1,12.285714285714285,6.0,15.5,60,0,0,0,0,0,0,3,18,4,62,253,121,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4472,3755807,81,55804,61,443,6,1256453,42,58,8056,28616,1222,0,191.80952380952385,360.4740265393942,1430,0,493.3793103448277,627.5419837101053,29186.92541623125,79.58912908,12691.444444444442,52472.876780843624,431608,0,1174887,28655.78048780489,88157.54304,473568,0,1215459,21323.84210526316,70847.46816597045,431608,0,0,0,0,0,864,1184,33.427434213615626,46.16169486642158,0,1430,363.0891089,548.8466834920279,301232.6819801981,0,0,0,0,1,0,0,0,1,366.72,191.80952380952385,493.3793103448277,864,0,0,0,0,0,0,42,8056,58,28616,8192,273,40,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5630,3756020,81,55618,125,53,17,20995,2,2,84,140,42,42,42.0,0.0,70,70,70.0,0.0,10669.206954036676,190.5215527506549,6998.333333333334,12118.004841281972,20991,1,1,1.0,0.0,1,1,3,3.0,0.0,3,3,0,0,0,0,40,64,95.26077638,95.26077638,42,70,53.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1,66.5,42.0,70.0,40,0,0,0,0,0,0,2,84,2,140,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5379,15689,25,23855,83,40079,17,1,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,806000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4256,3756598,83,60885,125,53,17,20819,2,2,80,200,40,40,40.0,0.0,100,100,100.0,0.0,13449.253086123252,192.13218694461796,6939.666666666666,12015.525137643102,20814,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,64,40,96.06609347230896,96.06609347230896,40,100,64.0,32.863353450309965,1080.0,0,0,0,0,0,0,0,0,1,80.0,40.0,100.0,64,0,0,0,0,0,0,2,80,2,200,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5778,3755693,30,443,87,43074,6,70,3,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,71428.57142857142,17.5,32.33676958,66,1,2,1.0,0.0,1,1,2,2.0,0.0,2,2,0,0,0,0,96,64,42857.14285714286,28571.42857142857,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,96,0,0,0,0,0,0,3,0,2,0,244,293,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3778,8020,25,17127,83,3531,17,1,2,0,1346,0,673,673,673.0,0.0,0,0,0.0,0.0,1346000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,673,673,673.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1009.5,673.0,0.0,0,0,0,0,0,0,0,2,1346,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1762,3745012,25,61850,83,21240,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,40,0,0,0,0,0,0,2,800,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5652,3756708,129,443,86,60340,6,271,1,3,6,18,6,6,6.0,0.0,6,6,6.0,0.0,88560.88561,14760.147601476016,90.33333333333331,76.51361534611556,136,2,0,0.0,0.0,0,0,138,69.0,94.75230867899737,136,2,0,0,0,0,20,60,3690.036900369004,11070.110701107013,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,3,7.5,6.0,6.0,20,0,0,0,0,0,0,1,6,3,18,90,16131,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4864,3755890,84,48478,81,22,6,64011519,14,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.2187106355029632,4923963.000000001,9536932.412293565,32511986,2,64011519,4923963.000000001,9536932.412293565,32511986,2,0,0.0,0.0,0,0,0,0,0,0,560,0,0.2187106355029632,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,560,0,0,0,0,0,0,14,0,0,0,29200,-1,0,40,2393174.0,4145094.629225852,7179517,2,18943998.33333333,12402122.151321376,32511986,8192018,0,1,0
6064,65,24,443,87,55554,6,1065,5,2,463,12,216,0,92.6,113.35695829999999,6,6,6.0,0.0,446009.38967136154,6572.769953051643,177.5,372.5048992966401,935,1,1065,266.25,500.3034912264088,1016,1,1,1.0,0.0,1,1,0,0,0,0,160,40,4694.835680751174,1877.9342723004693,0,216,59.375,97.20514022269752,9448.839285714286,0,0,0,0,0,1,0,0,0,67.85714285714286,92.6,6.0,160,0,0,0,0,0,0,5,463,2,12,59,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5207,3756858,84,42207,158,53,17,104185890,178,178,6862,20982,52,31,38.55056179775279,5.943255658155162,307,47,117.87640449438204,55.73075310128683,267.2530800475957,3.4169694187955777,293481.38028168964,5042824.3800532585,94983207,1,104128919,588298.9774011298,7143625.987140007,95029885,1,104140684,588365.4463276835,7143392.298425242,95028470,1,0,0,0,0,4884,5496,1.7084847093977888,1.7084847093977888,31,307,78.08403361344536,56.04396045,3140.925502785382,0,0,0,0,0,0,0,0,1,78.30337078651685,38.55056179775281,117.87640449438204,4884,0,0,0,0,0,0,178,6862,178,20982,-1,-1,177,20,46683.0,0.0,46683,46683,94983207.0,0.0,94983207,94983207,0,0,0
2992,1067,25,10881,83,43849,17,2,2,0,822,0,411,411,411.0,0.0,0,0,0.0,0.0,411000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,-2,0,1000000.0,0.0,411,411,411.0,0.0,0.0,0,0,0,0,0,0,0,0,0,616.5,411.0,0.0,-2,0,0,0,0,0,0,2,822,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
808,3755896,79,0,102,0,0,9509798,6,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.6309282279181956,1901959.6,4252906.483922471,9509790,1,9509798,1901959.6,4252906.483922471,9509790,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0.6309282279181956,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,6,0,0,0,-1,-1,0,0,4.0,0.0,4,4,9509790.0,0.0,9509790,9509790,0,0,0
3548,3755245,25,9589,83,65166,17,49,2,0,1306,0,653,653,653.0,0.0,0,0,0.0,0.0,26653061.22,40816.32653061225,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,0,0,-2,0,40816.32653061225,0.0,653,653,653.0,0.0,0.0,0,0,0,0,0,0,0,0,0,979.5,653.0,0.0,-2,0,0,0,0,0,0,2,1306,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3416,107,25,10000,83,29417,17,1,2,0,862,0,431,431,431.0,0.0,0,0,0.0,0.0,862000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,431,431,431.0,0.0,0.0,0,0,0,0,0,0,0,0,0,646.5,431.0,0.0,-2,0,0,0,0,0,0,2,862,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3879,84,84,55672,24,443,6,5367533,13,6,1298,282,567,0,99.84615384615385,208.26699456620827,141,0,47.0,72.81208690869944,294.3624193833555,3.5398012457492114,298196.2777777777,1120512.690746927,4777922,1,5367533,447294.41666666674,1436032.0351911918,5001868,1,407825,81565.0,112612.70666314705,224299,1,0,0,0,0,432,208,2.421969273407355,1.1178319723418562,0,567,78.99999999999999,172.45045054953275,29739.157894736847,0,0,0,0,1,0,0,0,0,83.15789473684211,99.84615384615385,47.0,432,0,0,0,0,0,0,13,1298,6,282,29200,59,6,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5311,10032,25,18893,83,12843,17,1,2,0,1104,0,552,552,552.0,0.0,0,0,0.0,0.0,1104000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,2000000.0,0.0,552,552,552.0,0.0,0.0,0,0,0,0,0,0,0,0,0,828.0,552.0,0.0,-2125437944,0,0,0,0,0,0,2,1104,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1309,27,84,55460,24,443,6,10180449,20,10,6628,2006,752,0,331.4000000000001,344.45600131526993,219,173,200.6,23.75429785673882,848.0961890777116,2.9468248404368023,351049.96551724145,1451181.5038353475,7831681,0,10180449,535813.1053,1781098.161871705,7831681,1,10007740,1111971.111111111,2613954.619662918,8004319,0,1,0,0,0,640,320,1.9645498936245347,0.9822749468122672,0,752,297.32258064516134,286.22932380602026,81927.22581,0,0,1,0,0,1,0,0,0,307.23333333333335,331.4,200.6,640,0,0,0,0,0,0,20,6628,10,2006,1444,363,9,32,172689.0,0.0,172689,172689,7831681.0,0.0,7831681,7831681,0,0,0
3869,3756749,83,60443,151,80,6,111742,3,30,18,43812,6,6,6.0,0.0,2920,6,1460.4,541.1172095607002,392242.8451253781,295.3231551251992,3491.9375,11497.609810339129,54749,2,92679,46339.5,65531.12094646329,92677,2,56993,1965.2758620689663,7017.486311740693,37820,2,0,0,0,0,60,600,26.847559556836284,268.47559556836285,6,2920,1289.2941176470588,695.3769210928642,483549.0623885918,0,0,0,0,0,1,1,0,10,1328.3636363636365,6.0,1460.4,60,0,0,0,0,0,0,3,18,30,43812,16425,1959,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5733,3756743,83,60419,151,80,6,73081,3,5,18,2394,6,6,6.0,0.0,1188,6,478.8,647.4080629711062,33004.474487212814,109.46757707201598,10440.142857142857,20768.393048320417,55094,0,72967,36483.5,51595.46050283881,72967,0,17987,4496.75,8845.441325903417,17764,1,0,0,0,0,60,100,41.050341402006005,68.41723567,6,1188,268.6666666666667,521.2130082797244,271663.0,0,0,0,0,0,1,1,0,1,302.25,6.0,478.8,60,0,0,0,0,0,0,3,18,5,2394,16159,1959,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4711,3756864,141,0,152,0,0,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,-1,-1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2013,3746230,25,61850,83,28186,17,2,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,400000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,64,0,0,0,0,0,0,2,800,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2449,2667,25,12360,83,10629,17,1,2,0,816,0,408,408,408.0,0.0,0,0,0.0,0.0,816000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,408,408,408.0,0.0,0.0,0,0,0,0,0,0,0,0,0,612.0,408.0,0.0,-2,0,0,0,0,0,0,2,816,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2251,3756327,83,60462,77,443,6,62220,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,192.8640308582449,32.14400514304082,62220.0,0.0,62220,62220,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,16.07200257152041,16.07200257152041,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,16096,123,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4563,3751571,25,61850,83,58934,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3670,3756337,83,60439,107,80,6,27494,2,2,12,0,6,6,6.0,0.0,0,0,0.0,0.0,436.45886375209136,145.48628791736382,9164.666666666668,15832.115788274585,27446,1,1,1.0,0.0,1,1,47,47.0,0.0,47,47,0,0,0,0,40,64,72.74314395868191,72.74314395868191,0,6,3.6,3.286335345030997,10.8,0,0,0,0,0,1,0,0,1,4.5,6.0,0.0,40,0,0,0,0,0,0,2,12,2,0,16207,237,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5757,7691,25,16883,83,29283,17,2,2,0,1452,0,726,726,726.0,0.0,0,0,0.0,0.0,726000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,726,726,726.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1089.0,726.0,0.0,40,0,0,0,0,0,0,2,1452,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4715,3743494,25,61850,83,12836,17,1,2,0,856,0,428,428,428.0,0.0,0,0,0.0,0.0,856000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,990,0,2000000.0,0.0,428,428,428.0,0.0,0.0,0,0,0,0,0,0,0,0,0,642.0,428.0,0.0,990,0,0,0,0,0,0,2,856,0,0,-1,-1,1,495,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
233,10864,25,19616,83,12502,17,1,2,0,910,0,455,455,455.0,0.0,0,0,0.0,0.0,910000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1082,0,2000000.0,0.0,455,455,455.0,0.0,0.0,0,0,0,0,0,0,0,0,0,682.5,455.0,0.0,1082,0,0,0,0,0,0,2,910,0,0,-1,-1,1,541,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6232,18328,25,26215,83,9566,17,2,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,710000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4617,8489,25,17512,83,29681,17,1,2,0,830,0,415,415,415.0,0.0,0,0,0.0,0.0,830000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,415,415,415.0,0.0,0.0,0,0,0,0,0,0,0,0,0,622.5,415.0,0.0,0,0,0,0,0,0,0,2,830,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3150,18638,25,26522,83,3915,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,64,0,0,0,0,0,0,2,894,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6250,3679,25,13330,83,39173,17,49,2,0,826,0,413,413,413.0,0.0,0,0,0.0,0.0,16857142.85714286,40816.32653061225,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,0,0,-2,0,40816.32653061225,0.0,413,413,413.0,0.0,0.0,0,0,0,0,0,0,0,0,0,619.5,413.0,0.0,-2,0,0,0,0,0,0,2,826,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2515,3756761,84,50042,0,443,6,74021,20,14,1626,8664,517,0,81.30000000000003,159.1897576710525,1460,0,618.8571428571427,629.3135279679888,139014.60396374002,459.3291093068184,2243.0606060606065,5344.151943593307,21753,1,74021,3895.8421052631566,6817.419251554213,21753,1,57900,4453.846153846153,11182.19293375375,37091,1,0,0,0,0,440,304,270.19359370989315,189.1355155969252,0,1460,294.00000000000006,488.05315525354536,238195.8823529413,0,0,0,0,1,0,0,0,0,302.64705882352933,81.3,618.8571428571429,440,0,0,0,0,0,0,20,1626,14,8664,29200,30,18,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4584,3447,25,13101,83,65418,17,1,2,0,1282,0,641,641,641.0,0.0,0,0,0.0,0.0,1282000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,641,641,641.0,0.0,0.0,0,0,0,0,0,0,0,0,0,961.5,641.0,0.0,-2,0,0,0,0,0,0,2,1282,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1247,3756273,81,56792,158,53,17,196282,2,2,68,182,34,34,34.0,0.0,91,91,91.0,0.0,1273.6776678452431,20.378842685523885,65427.33333333332,113320.00143987527,196278,1,3,3.0,0.0,3,3,1,1.0,0.0,1,1,0,0,0,0,40,40,10.189421342761943,10.189421342761943,34,91,56.8,31.22018577779447,974.7,0,0,0,0,0,0,0,0,1,71.0,34.0,91.0,40,0,0,0,0,0,0,2,68,2,182,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
