,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
599,17625,25,25576,83,59948,17,3,2,0,1430,0,715,715,715.0,0.0,0,0,0.0,0.0,476666666.6666666,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,715,715,715.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1072.5,715.0,0.0,64,0,0,0,0,0,0,2,1430,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6220,15260,25,23437,83,17256,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,40,0,0,0,0,0,0,2,806,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2651,3756757,83,60367,155,443,6,0,2,0,59,0,53,6,29.5,33.23401871576773,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1,0,0,0,40,0,0.0,0.0,6,53,37.333333333333336,27.13546265191241,736.3333333333333,0,0,1,0,0,1,0,0,0,56.0,29.5,0.0,40,0,0,0,0,0,0,2,59,0,0,63520,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1955,3755786,84,50410,55,443,6,117523289,102,123,3320,140452,517,0,32.54901960784313,96.52872424,2836,0,1141.886178861788,620.2566523685258,1223.3490163809151,1.9145141521694482,524657.5401785715,5514336.605549058,58528032,0,117523289,1163596.9207920793,8193698.133689535,58528032,0,117496708,963087.7704918032,7463940.715052881,58599734,1,0,0,0,0,3304,3952,0.8679130823168163,1.0466010698526311,0,2836,636.1592919999999,720.8115742858082,519569.3256243854,0,0,0,0,1,0,0,0,1,638.9866666666667,32.54901960784313,1141.8861788617887,3304,0,0,0,0,0,0,102,3320,123,140452,29200,252,22,32,256418.5,261002.30532411012,440975,71862,58491887.5,51116.042105194334,58528032,58455743,0,0,0
1076,3753227,25,61850,83,9452,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1893,3755693,84,43074,30,443,6,41062,4,2,92,92,46,0,23.0,26.558112382722783,46,46,46.0,0.0,4481.028688324972,146.1205007062491,8212.4,18303.166223361466,40954,1,41062,13687.333333333332,23705.424702656845,41060,1,1,1.0,0.0,1,1,1,0,0,0,128,64,97.41366714,48.70683357,0,46,32.85714285714286,22.445701677816267,503.80952380952385,0,0,1,0,0,1,0,0,0,38.333333333333336,23.0,46.0,128,0,0,0,0,0,0,4,92,2,92,293,244,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1780,3755849,83,60417,66,443,6,110137658,48,66,5380,8704,1059,0,112.0833333333334,228.8193409,1430,0,131.87878787878793,302.78184658272806,127.87633454127015,1.0350683142363533,974669.5398230086,6313661.087899623,58937611,0,110056333,2341624.1063829786,9697041.398857793,58978689,1,110096605,1693793.9230769232,8286852.523682938,58978617,0,0,0,0,0,1008,1344,0.4358182375732013,0.5992500766631519,0,1430,122.4695652173913,272.18825150000004,74086.44424,0,0,0,0,1,0,0,0,1,123.5438596491228,112.08333333333331,131.87878787878788,1008,0,0,0,0,0,0,48,5380,66,8704,8192,279,44,20,214898.5,65135.020552183254,282867,151047,27281780.25,23055428.27312756,58937611,9716758,0,0,0
4945,13993,25,22246,83,24063,17,2,2,0,2858,0,1429,1429,1429.0,0.0,0,0,0.0,0.0,1429000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,1429,1429,1429.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2143.5,1429.0,0.0,40,0,0,0,0,0,0,2,2858,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4538,3756043,81,56817,125,53,17,20640,2,2,70,126,35,35,35.0,0.0,63,63,63.0,0.0,9496.124031007752,193.79844961240312,6880.0,11912.179439548416,20635,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,40,40,96.89922480620156,96.89922480620156,35,63,46.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1,57.75,35.0,63.0,40,0,0,0,0,0,0,2,70,2,126,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5995,85,84,55674,24,443,6,1,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,64,0,2000000.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,237,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1493,3747127,25,61850,83,33518,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,80,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,80,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4237,3756173,81,65351,125,53,17,20693,2,2,64,96,32,32,32.0,0.0,48,48,48.0,0.0,7732.0833131977015,193.30208282994246,6897.666666666666,11938.449243236464,20683,2,2,2.0,0.0,2,2,8,8.0,0.0,8,8,0,0,0,0,40,40,96.65104141497123,96.65104141497123,32,48,38.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,48.0,32.0,48.0,40,0,0,0,0,0,0,2,64,2,96,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6226,11356,25,20060,83,2555,17,1,2,0,1026,0,513,513,513.0,0.0,0,0,0.0,0.0,1026000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,2000000.0,0.0,513,513,513.0,0.0,0.0,0,0,0,0,0,0,0,0,0,769.5,513.0,0.0,-2125437944,0,0,0,0,0,0,2,1026,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5823,3756313,81,64427,158,53,17,47522,2,2,84,116,42,42,42.0,0.0,58,58,58.0,0.0,4208.577080089221,84.17154160178444,15840.666666666668,27432.50936996711,47517,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,40,40,42.08577080089222,42.08577080089222,42,58,48.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,60.5,42.0,58.0,40,0,0,0,0,0,0,2,84,2,116,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5923,3755688,81,55743,29,443,6,22056131,46,60,4844,10914,856,0,105.30434782608695,198.3461474364918,1430,0,181.89999999999992,356.0336443823861,714.4498733708101,4.805919950330363,210058.39047619046,1537705.3795620557,15000241,1,21975014,488333.6444444445,2350791.2916718954,15081377,1,22015146,373138.06779661006,2051848.5517206253,15041128,1,0,0,0,0,944,1224,2.085587902973554,2.7203320473568096,0,1430,147.27102803738316,298.1680724620353,88904.19943572556,0,0,0,0,1,0,0,0,1,148.66037735849056,105.30434782608695,181.9,944,0,0,0,0,0,0,46,4844,60,10914,8192,264,44,20,1957135.0,0.0,1957135,1957135,15000241.0,0.0,15000241,15000241,0,0,0
45,3755776,84,50142,51,443,6,377,4,0,123,0,46,0,30.75,21.68524844220144,0,0,0.0,0.0,326259.9469496021,10610.079575596816,125.66666666666666,214.19928415691155,373,1,377,125.66666666666666,214.19928415691155,373,1,0,0.0,0.0,0,0,1,0,0,0,128,0,10610.079575596816,0.0,0,46,33.8,19.979989989987484,399.2,0,0,1,0,0,1,0,0,0,42.25,30.75,0.0,128,0,0,0,0,0,0,4,123,0,0,442,-1,2,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1288,3751989,25,61850,83,61381,17,1,2,0,1994,0,997,997,997.0,0.0,0,0,0.0,0.0,1994000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,997,997,997.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1495.5,997.0,0.0,0,0,0,0,0,0,0,2,1994,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2228,7379,25,16602,83,44897,17,1,2,0,898,0,449,449,449.0,0.0,0,0,0.0,0.0,898000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,449,449,449.0,0.0,0.0,0,0,0,0,0,0,0,0,0,673.5,449.0,0.0,40,0,0,0,0,0,0,2,898,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
18,3755748,84,42242,42,443,6,574,4,0,123,0,46,0,30.75,21.68524844220144,0,0,0.0,0.0,214285.7142857143,6968.641114982579,191.33333333333331,328.80135847245725,571,1,574,191.33333333333331,328.80135847245725,571,1,0,0.0,0.0,0,0,1,0,0,0,128,0,6968.641114982579,0.0,0,46,33.8,19.979989989987484,399.2,0,0,1,0,0,1,0,0,0,42.25,30.75,0.0,128,0,0,0,0,0,0,4,123,0,0,362,-1,2,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1590,3756102,81,60521,125,53,17,20989,2,2,84,116,42,42,42.0,0.0,58,58,58.0,0.0,9528.800800419267,190.57601600838527,6996.333333333334,12116.272749213484,20987,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,64,64,95.28800800419269,95.28800800419269,42,58,48.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,60.5,42.0,58.0,64,0,0,0,0,0,0,2,84,2,116,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4017,3755872,83,60412,74,443,6,34247,1,2,24,12,24,24,24.0,0.0,6,6,6.0,0.0,1051.1869652816306,87.59891377,17123.5,24213.457508170948,34245,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,1,0,0,0,20,40,29.199637924489732,58.39927584897947,6,24,15.0,10.392304845413264,108.0,0,0,1,0,0,1,1,0,2,20.0,24.0,6.0,20,0,0,0,0,0,0,1,24,2,12,16181,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5113,3756285,81,59298,158,53,17,45317,2,2,80,202,40,40,40.0,0.0,101,101,101.0,0.0,6222.830284440716,88.26709623320166,15105.666666666668,26159.45202662573,45312,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,64,40,44.13354811660083,44.13354811660083,40,101,64.4,33.411076007815126,1116.3,0,0,0,0,0,0,0,0,1,80.5,40.0,101.0,64,0,0,0,0,0,0,2,80,2,202,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2843,49,84,55504,24,443,6,5361791,13,6,1298,282,567,0,99.84615384615385,208.26699456620827,141,0,47.0,72.81208690869944,294.67765528346774,3.5435920572062583,297877.2777777778,1120991.2634815043,4779806,0,5361791,446815.91666666674,1435514.0557463572,4999866,0,402068,80413.6,110943.4513245374,220253,1,0,0,0,0,432,208,2.424562986509545,1.119029070696713,0,567,78.99999999999999,172.45045054953275,29739.157894736847,0,0,0,0,1,0,0,0,0,83.15789473684211,99.84615384615385,47.0,432,0,0,0,0,0,0,13,1298,6,282,29200,59,6,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3815,17,84,37288,23,443,6,20206597,24,18,5430,10892,749,0,226.25,311.75551318300694,2648,0,605.1111111111112,744.7210997010018,807.7560016661888,2.0785291061132165,492843.8292682926,2069197.4582273548,9733986,0,19985664,868941.9130434783,2728940.768690148,9733986,0,19985332,1175607.7647058824,3230801.513975122,9999231,1,0,0,0,0,784,592,1.187730917778981,0.8907981883342356,0,2648,379.58139534883713,562.4700302093623,316372.5348837209,0,0,0,0,1,0,0,0,0,388.6190476190477,226.25,605.1111111111112,784,0,0,0,0,0,0,24,5430,18,10892,29200,65,10,32,482751.0,305556.3964998933,698812,266690,9510079.5,316651.6090034914,9733986,9286173,0,0,0
5939,3755825,59,443,87,44266,6,49,1,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,61224.48979591838,24.5,31.819805153394647,47,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,0,0,0,0,32,64,20408.163265306124,40816.32653061225,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,2,0,248,1444,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1275,16036,25,24189,83,29219,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,28,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,28,0,0,0,0,0,0,2,806,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3399,59,24,443,87,55526,6,1152,5,2,463,12,216,0,92.6,113.35695829999999,6,6,6.0,0.0,412326.38888888893,6076.388889,192.0,420.6290527293615,1047,1,1152,288.0,573.3335271317503,1148,1,3,3.0,0.0,3,3,0,0,0,0,160,40,4340.277777777777,1736.111111111111,0,216,59.375,97.20514022269752,9448.839285714286,0,0,0,0,0,1,0,0,0,67.85714285714286,92.6,6.0,160,0,0,0,0,0,0,5,463,2,12,59,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4660,18917,25,26787,83,33646,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1134,18923,25,26793,83,53270,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6132,17480,25,25434,83,42817,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,40,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5875,2639,25,12333,83,48038,17,1,2,0,2832,0,1416,1416,1416.0,0.0,0,0,0.0,0.0,2832000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,1416,1416,1416.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2124.0,1416.0,0.0,-2,0,0,0,0,0,0,2,2832,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3641,7139,25,16419,83,38622,17,50,2,0,2054,0,1027,1027,1027.0,0.0,0,0,0.0,0.0,41080000.0,40000.0,50.0,0.0,50,50,50,50.0,0.0,50,50,0,0.0,0.0,0,0,0,0,0,0,40,0,40000.0,0.0,1027,1027,1027.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1540.5,1027.0,0.0,40,0,0,0,0,0,0,2,2054,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5136,3755700,83,60411,32,443,6,1011,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,127596.43916913947,3956.4787339268055,337.0,581.9690713431428,1009,1,1011,337.0,581.9690713431428,1009,1,0,0.0,0.0,0,0,1,0,0,0,80,0,3956.4787339268055,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,16283,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4770,3755857,81,55686,68,443,6,934,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,138115.63169164886,4282.655246252676,311.33333333333337,535.7819830241899,930,1,934,311.33333333333337,535.7819830241899,930,1,0,0.0,0.0,0,0,1,0,0,0,80,0,4282.655246252676,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,258,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2250,3756229,81,55790,151,80,6,3099536,2,6,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2.5810314834220347,442790.85714285716,790796.7415934448,2015715,1,46,46.0,0.0,46,46,3044541,608908.2,903844.2546175752,2015715,1,0,0,0,0,64,192,0.6452578708555087,1.935773612566526,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,3,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,6,0,8192,29200,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
295,103,84,55714,24,443,6,1,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,64,0,2000000.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,237,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
245,3755895,78,0,102,0,0,4,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,1.3333333333333333,0.5773502691896257,2,1,4,1.3333333333333333,0.5773502691896257,2,1,0,0.0,0.0,0,0,0,0,0,0,0,0,1000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,0,0,0,-1,-1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1307,1758,25,11550,83,16011,17,0,2,0,1136,0,568,568,568.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,-2,0,0.0,0.0,568,568,568.0,0.0,0.0,0,0,0,0,0,0,0,0,0,852.0,568.0,0.0,-2,0,0,0,0,0,0,2,1136,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3725,3756799,84,60190,11,443,6,103,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,19417.475728155343,103.0,0.0,103,103,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,9708.737864077671,9708.737864077671,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,1444,37,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5654,3756843,123,443,87,44848,6,159,2,3,62,0,31,31,31.0,0.0,0,0,0.0,0.0,389937.10691823903,31446.54088050315,39.75,48.09279225275514,109,3,12,12.0,0.0,12,12,38,19.0,22.62741699796952,35,3,1,0,0,0,64,96,12578.61635220126,18867.924528301886,0,31,15.500000000000002,16.97939928266015,288.3,0,0,1,0,0,1,0,0,1,18.6,31.0,0.0,64,0,0,0,0,0,0,2,62,3,0,116,304,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
563,52,84,55510,24,443,6,5349897,12,6,1267,282,567,0,105.58333333333331,216.45216071637603,141,0,47.0,72.81208690869944,289.5382845688431,3.3645507567715787,314699.82352941175,1150857.6916937986,4771050,1,5349897,486354.2727272728,1496046.2355893343,4991997,1,400996,80199.2,110783.89085376989,221184,2,0,0,0,0,400,208,2.243033838,1.1215169189238596,0,567,81.52631578947367,176.79535200685584,31256.596491228065,0,0,0,0,1,0,0,0,0,86.05555555555556,105.58333333333331,47.0,400,0,0,0,0,0,0,12,1267,6,282,29200,59,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1952,3746617,25,61850,83,30492,17,1,2,0,804,0,402,402,402.0,0.0,0,0,0.0,0.0,804000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,402,402,402.0,0.0,0.0,0,0,0,0,0,0,0,0,0,603.0,402.0,0.0,28,0,0,0,0,0,0,2,804,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5141,3756757,138,443,86,60367,6,1177,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,15293.118096856411,2548.853016142736,588.5,829.4362543318202,1175,2,1177,588.5,829.4362543318202,1175,2,0,0.0,0.0,0,0,0,0,0,0,60,0,2548.853016142736,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,31944,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5131,3756052,81,57468,125,53,17,20756,2,2,86,142,43,43,43.0,0.0,71,71,71.0,0.0,10984.775486606282,192.71535941414533,6918.666666666666,11980.01813,20752,1,3,3.0,0.0,3,3,1,1.0,0.0,1,1,0,0,0,0,64,64,96.35767970707263,96.35767970707263,43,71,54.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1,67.75,43.0,71.0,64,0,0,0,0,0,0,2,86,2,142,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
343,3743655,25,61850,83,13685,17,1,2,0,1118,0,559,559,559.0,0.0,0,0,0.0,0.0,1118000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,559,559,559.0,0.0,0.0,0,0,0,0,0,0,0,0,0,838.5,559.0,0.0,-2,0,0,0,0,0,0,2,1118,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
410,4851,25,14473,83,48290,17,47,2,0,890,0,445,445,445.0,0.0,0,0,0.0,0.0,18936170.21276596,42553.191489361714,47.0,0.0,47,47,47,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0,0,0,0,0,42553.191489361714,0.0,445,445,445.0,0.0,0.0,0,0,0,0,0,0,0,0,0,667.5,445.0,0.0,0,0,0,0,0,0,0,2,890,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2266,14639,25,22857,83,25529,17,1,2,0,1044,0,522,522,522.0,0.0,0,0,0.0,0.0,1044000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,522,522,522.0,0.0,0.0,0,0,0,0,0,0,0,0,0,783.0,522.0,0.0,64,0,0,0,0,0,0,2,1044,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4704,3755839,81,55685,66,443,6,117468035,34,33,2528,9646,517,0,74.35294117647058,131.5119264906007,2860,0,292.30303030303037,578.1626871,103.63670423192148,0.5703679303054656,1779818.7121212124,10099882.696629643,58957212,1,117468035,3559637.4242424243,14176093.579625845,58957212,1,117405660,3668926.875,14391830.892607413,59019193,2,0,0,0,0,704,684,0.2894404422445647,0.280927488,0,2860,179.0294117647058,424.88751700551455,180529.4021071114,0,0,0,0,1,0,0,0,0,181.7014925373134,74.35294118,292.3030303030303,704,0,0,0,0,0,0,34,2528,33,9646,8192,250,32,20,226073.5,231730.9130101118,389932,62215,58476827.5,679366.2750538181,58957212,57996443,0,0,0
187,3755743,83,60454,42,443,6,249386,4,4,104,104,46,6,26.0,23.094010767585033,46,6,26.0,23.094010767585033,834.0484229267081,32.07878549718108,35626.571428571435,77720.37499,208463,1,249386,83128.66666666666,143981.34218131643,249384,1,47,15.666666666666664,25.403411844343534,45,1,1,0,0,0,80,80,16.03939274859054,16.03939274859054,6,46,28.222222222222207,21.081851067789195,444.4444444444445,0,0,1,0,0,1,0,0,1,31.75,26.0,26.0,80,0,0,0,0,0,0,4,104,4,104,16550,279,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3847,12789,25,21111,83,24771,17,1,2,0,1896,0,948,948,948.0,0.0,0,0,0.0,0.0,1896000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,948,948,948.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1422.0,948.0,0.0,0,0,0,0,0,0,0,2,1896,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
