,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
3564,10197,25,19047,83,39902,17,48,2,0,842,0,421,421,421.0,0.0,0,0,0.0,0.0,17541666.666666668,41666.66666666666,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0,0,0,1044,0,41666.66666666666,0.0,421,421,421.0,0.0,0.0,0,0,0,0,0,0,0,0,0,631.5,421.0,0.0,1044,0,0,0,0,0,0,2,842,0,0,-1,-1,1,522,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4221,3743250,25,61850,83,11362,17,1,2,0,948,0,474,474,474.0,0.0,0,0,0.0,0.0,948000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,474,474,474.0,0.0,0.0,0,0,0,0,0,0,0,0,0,711.0,474.0,0.0,40,0,0,0,0,0,0,2,948,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2604,3756232,137,80,84,55793,6,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,64,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,29200,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1914,18790,25,26670,83,1517,17,3,2,0,850,0,425,425,425.0,0.0,0,0,0.0,0.0,283333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,80,0,666666.6666666665,0.0,425,425,425.0,0.0,0.0,0,0,0,0,0,0,0,0,0,637.5,425.0,0.0,80,0,0,0,0,0,0,2,850,0,0,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
130,3749597,25,61850,83,4756,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,28,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,28,0,0,0,0,0,0,2,800,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2808,10164,25,19017,83,7313,17,49,2,0,1514,0,757,757,757.0,0.0,0,0,0.0,0.0,30897959.18367347,40816.32653061225,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,40816.32653061225,0.0,757,757,757.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1135.5,757.0,0.0,-2125437944,0,0,0,0,0,0,2,1514,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4949,3754427,80,26229,25,64708,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,64,0,0,0,0,0,0,2,894,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1
142,3756504,83,57200,125,53,17,20728,2,2,76,180,38,38,38.0,0.0,90,90,90.0,0.0,12350.443844075648,192.9756851,6909.333333333334,11964.718313998592,20725,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,64,0,96.48784253,96.48784253,38,90,58.8,28.481572990268642,811.2,0,0,0,0,0,0,0,0,1,73.5,38.0,90.0,64,0,0,0,0,0,0,2,76,2,180,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3787,16702,25,24768,83,11769,17,3,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,314666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,56,0,666666.6666666665,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,56,0,0,0,0,0,0,2,944,0,0,-1,-1,1,28,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1335,3755748,84,42242,42,443,6,41318,4,2,92,92,46,0,23.0,26.558112382722783,46,46,46.0,0.0,4453.264920857738,145.2151604627523,8263.6,18446.679438316263,41262,1,41318,13772.666666666668,23853.226371569388,41316,1,2,2.0,0.0,2,2,1,0,0,0,128,64,96.81010697516821,48.405053487584105,0,46,32.85714285714286,22.445701677816267,503.80952380952385,0,0,1,0,0,1,0,0,0,38.333333333333336,23.0,46.0,128,0,0,0,0,0,0,4,92,2,92,362,248,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1137,3755768,83,60324,49,443,6,2,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,6000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,16537,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5237,3756675,83,64593,125,53,17,20915,2,2,90,146,45,45,45.0,0.0,73,73,73.0,0.0,11283.767630886923,191.25029882859192,6971.666666666666,12070.950763437542,20910,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,64,40,95.62514941429596,95.62514941429596,45,73,56.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1,70.25,45.0,73.0,64,0,0,0,0,0,0,2,90,2,146,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2314,12167,25,20669,83,52593,17,1,2,0,1206,0,603,603,603.0,0.0,0,0,0.0,0.0,1206000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,603,603,603.0,0.0,0.0,0,0,0,0,0,0,0,0,0,904.5,603.0,0.0,0,0,0,0,0,0,0,2,1206,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4022,19759,25,27555,83,61700,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,64,0,0,0,0,0,0,2,894,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3343,3756836,118,443,87,35872,6,98,1,2,0,12,0,0,0.0,0.0,6,6,6.0,0.0,122448.97959183676,30612.244897959186,49.0,67.88225099390856,97,1,0,0.0,0.0,0,0,97,97.0,0.0,97,97,0,0,0,0,32,40,10204.081632653062,20408.163265306124,0,6,3.0,3.4641016151377544,12.0,0,0,0,0,0,1,1,0,2,4.0,0.0,6.0,32,0,0,0,0,0,0,1,0,2,12,122,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3086,3756558,83,59309,125,53,17,21098,2,2,84,204,42,42,42.0,0.0,102,102,102.0,0.0,13650.582993648692,189.59143046734286,7032.666666666666,12176.605862609387,21093,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,40,40,94.79571523367143,94.79571523367143,42,102,66.0,32.863353450309965,1080.0,0,0,0,0,0,0,0,0,1,82.5,42.0,102.0,40,0,0,0,0,0,0,2,84,2,204,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5375,3756438,83,53782,125,53,17,20897,2,2,76,188,38,38,38.0,0.0,94,94,94.0,0.0,12633.392352969326,191.4150356510504,6965.666666666666,12062.290509407128,20894,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,64,40,95.70751783,95.70751783,38,94,60.4,30.672463220289305,940.8,0,0,0,0,0,0,0,0,1,75.5,38.0,94.0,64,0,0,0,0,0,0,2,76,2,188,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5596,19498,25,27325,83,45185,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,40,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3109,3755867,83,60345,72,465,6,52851,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,340.58012147357664,56.76335357892943,26425.5,37368.47206536548,52849,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,0,0,0,0,20,40,18.92111785964315,37.842235719286286,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,16308,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4823,3755770,48,443,87,42216,6,26538,3,2,76,12,38,0,25.333333333333336,21.939310229205777,6,6,6.0,0.0,3315.9996985454827,188.4090737809933,6634.5,13213.720482892017,26455,1,26538,13269.0,18763.785545566225,26537,1,1,1.0,0.0,1,1,1,0,0,0,96,40,113.0454443,75.36362951239731,0,38,21.0,18.75099997333476,351.6,0,0,1,0,0,1,0,0,0,25.2,25.33333333333333,6.0,96,0,0,0,0,0,0,3,76,2,12,244,0,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1432,3756809,84,59370,95,443,6,54950,1,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,54.59508644,27475.0,38851.274985513664,54947,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,32,64,18.198362147406737,36.396724294813474,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,2,0,336,33,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
33,3755925,102,443,84,55752,6,247,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,72874.49392712551,12145.748987854253,123.5,171.82694782833104,245,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,0,0,0,0,20,40,4048.582995951417,8097.165991902834,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,237,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1426,3756622,83,61801,125,53,17,20773,2,2,84,116,42,42,42.0,0.0,58,58,58.0,0.0,9627.882347277717,192.55764694555432,6924.333333333334,11988.967025283426,20768,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,64,64,96.27882347277716,96.27882347277716,42,58,48.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,60.5,42.0,58.0,64,0,0,0,0,0,0,2,84,2,116,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5055,3755460,25,9795,83,3267,17,1,2,0,1116,0,558,558,558.0,0.0,0,0,0.0,0.0,1116000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,558,558,558.0,0.0,0.0,0,0,0,0,0,0,0,0,0,837.0,558.0,0.0,-2,0,0,0,0,0,0,2,1116,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5564,11639,25,20271,83,52914,17,1,2,0,892,0,446,446,446.0,0.0,0,0,0.0,0.0,892000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,858,0,2000000.0,0.0,446,446,446.0,0.0,0.0,0,0,0,0,0,0,0,0,0,669.0,446.0,0.0,858,0,0,0,0,0,0,2,892,0,0,-1,-1,1,429,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3864,3755987,81,52620,125,53,17,20880,2,2,74,622,37,37,37.0,0.0,311,311,311.0,0.0,33333.333333333336,191.5708812260536,6960.0,12050.743504033271,20875,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,64,64,95.78544061,95.78544061,37,311,146.6,150.07598075641553,22522.80000000001,0,0,0,0,0,0,0,0,1,183.25,37.0,311.0,64,0,0,0,0,0,0,2,74,2,622,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4597,3755759,83,60369,45,443,6,116672367,32,28,4000,7354,1007,0,124.99999999999996,263.8777821,1430,0,262.64285714285717,490.62373108385765,97.31524517712064,0.5142605875134084,1977497.7457627119,10576581.98220106,58139029,0,116672367,3763624.7419354827,14473554.27745762,58179899,0,116631107,4319670.63,15472789.668704707,58180038,1,0,0,0,0,712,584,0.2742723133404845,0.23998827417292395,0,1430,186.1311475409836,386.7801475175028,149598.88251366126,0,0,0,0,1,0,0,0,0,189.23333333333332,125.0,262.64285714285717,712,0,0,0,0,0,0,32,4000,28,7354,8192,254,26,20,235289.0,67036.55128360946,282691,187887,57959783.0,253492.12420112785,58139029,57780537,0,0,0
3102,10718,25,19477,83,38550,17,1,2,0,910,0,455,455,455.0,0.0,0,0,0.0,0.0,910000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,455,455,455.0,0.0,0.0,0,0,0,0,0,0,0,0,0,682.5,455.0,0.0,28,0,0,0,0,0,0,2,910,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5472,3799,25,13447,83,40056,17,1,2,0,830,0,415,415,415.0,0.0,0,0,0.0,0.0,830000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,415,415,415.0,0.0,0.0,0,0,0,0,0,0,0,0,0,622.5,415.0,0.0,-2,0,0,0,0,0,0,2,830,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4899,19044,25,26891,83,43189,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,40,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2610,3755807,81,55804,61,443,6,62335,4,2,104,92,46,6,26.0,23.094010767585033,46,46,46.0,0.0,3144.3009545199325,96.25411085265101,12467.0,18403.28899952397,40943,1,62335,20778.333333333336,35982.20095176688,62327,1,41,41.0,0.0,41,41,1,0,0,0,80,40,64.16940723510066,32.08470361755033,6,46,34.571428571428584,19.518001458970662,380.9523809523809,0,0,1,0,0,1,0,0,0,40.333333333333336,26.0,46.0,80,0,0,0,0,0,0,4,104,2,92,257,273,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4835,895,25,10714,83,51940,17,1,2,0,1282,0,641,641,641.0,0.0,0,0,0.0,0.0,1282000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,641,641,641.0,0.0,0.0,0,0,0,0,0,0,0,0,0,961.5,641.0,0.0,-2,0,0,0,0,0,0,2,1282,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2406,3756023,81,55902,125,53,17,21074,2,2,58,166,29,29,29.0,0.0,83,83,83.0,0.0,10629.211350479263,189.80734554427258,7024.666666666666,12124.667101959267,21025,1,48,48.0,0.0,48,48,1,1.0,0.0,1,1,0,0,0,0,40,40,94.90367277213629,94.90367277213629,29,83,50.6,29.57701810527897,874.8,0,0,0,0,0,0,0,0,1,63.25,29.0,83.0,40,0,0,0,0,0,0,2,58,2,166,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
457,3748336,25,61850,83,40350,17,4,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,253000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,64,0,500000.0,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2173,3756843,84,44848,136,443,6,92348,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,21.65720968510417,92348.0,0.0,92348,92348,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,10.828604842552085,10.828604842552085,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,304,116,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5700,3755907,81,55812,3,443,6,21265,1,3,6,18,6,6,6.0,0.0,6,6,6.0,0.0,1128.6150952268988,188.10251587114982,7088.333333333334,12275.62142350982,21263,1,0,0.0,0.0,0,0,2,1.0,0.0,1,1,0,0,0,0,20,60,47.025628967787455,141.07688690336238,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,3,7.5,6.0,6.0,20,0,0,0,0,0,0,1,6,3,18,252,4336,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1402,3756668,83,64420,125,53,17,20874,2,2,76,274,38,38,38.0,0.0,137,137,137.0,0.0,16767.270288397052,191.62594615310917,6958.0,12045.547351615036,20867,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,40,40,95.81297307655457,95.81297307655457,38,137,77.6,54.22453319301145,2940.3,0,0,0,0,0,0,0,0,1,97.0,38.0,137.0,40,0,0,0,0,0,0,2,76,2,274,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
966,27,84,55460,24,443,6,12182759,32,16,10928,3136,752,0,341.5,350.82170823331614,219,173,196.0,23.75429785673882,1154.4183054101288,3.939994216416823,259207.63829787212,1147311.735,7832358,1,12182759,392992.2258064516,1401786.870220546,7832358,1,12009935,800662.3333333336,2034096.4008603315,8006996,1,1,0,0,0,1024,512,2.6266628109445485,1.3133314054722742,0,752,302.3673469387755,297.7699541,88666.94558,0,0,1,0,0,1,0,0,0,308.6666666666667,341.5,196.0,1024,0,0,0,0,0,0,32,10928,16,3136,1444,363,15,32,2174762.0,0.0,2174762,2174762,7832358.0,0.0,7832358,7832358,0,0,0
3298,3755724,38,80,84,55699,6,181,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,99447.51381215466,16574.585635359115,90.5,125.15790027001893,179,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,0,0,0,0,20,40,5524.861878453038,11049.723756906076,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,242,255,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1287,3755895,78,0,102,0,0,9912955,8,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.8070247469094735,1416136.4285714286,3746740.843912297,9912946,1,9912955,1416136.4285714286,3746740.843912297,9912946,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0.8070247469094735,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,8,0,0,0,-1,-1,0,0,5.0,0.0,5,5,9912946.0,0.0,9912946,9912946,0,0,0
2502,5456,25,15061,83,46824,17,1,2,0,878,0,439,439,439.0,0.0,0,0,0.0,0.0,878000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,439,439,439.0,0.0,0.0,0,0,0,0,0,0,0,0,0,658.5,439.0,0.0,0,0,0,0,0,0,0,2,878,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1242,3755842,81,55771,66,443,6,1,2,0,37,0,31,6,18.5,17.677669529663692,0,0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,31,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,257,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
951,3755941,81,50292,125,53,17,20617,2,2,86,194,43,43,43.0,0.0,97,97,97.0,0.0,13581.025367415239,194.0146481,6872.333333333334,11898.034347459807,20611,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,80,64,97.00732405,97.00732405,43,97,64.6,29.57701810527897,874.8,0,0,0,0,0,0,0,0,1,80.75,43.0,97.0,80,0,0,0,0,0,0,2,86,2,194,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4731,3755841,81,55712,66,443,6,141417,14,14,1669,5846,517,0,119.21428571428572,181.72683581998245,1430,0,417.57142857142856,570.0811972,53140.711512760136,197.9959976523332,5237.666666666665,13200.602369705592,41342,1,141417,10878.23076923077,20443.51869237879,56014,1,100612,7739.384615384615,16027.184820061517,43172,1,0,0,0,0,304,304,98.99799883,98.99799883,0,1430,259.1379310344828,436.99025194570015,190960.4802955665,0,0,0,0,1,0,0,0,1,268.39285714285717,119.21428571428572,417.57142857142856,304,0,0,0,0,0,0,14,1669,14,5846,8192,246,12,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1468,3755926,81,55755,111,443,6,1,2,0,37,0,31,6,18.5,17.677669529663692,0,0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,31,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,254,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2974,793,25,10613,83,9429,17,517,4,0,1692,0,423,423,423.0,0.0,0,0,0.0,0.0,3272727.272727273,7736.943907156674,172.33333333333331,259.58685123351944,471,1,517,172.33333333333331,259.58685123351944,471,1,0,0.0,0.0,0,0,0,0,0,0,-4,0,7736.943907156674,0.0,423,423,423.0,0.0,0.0,0,0,0,0,0,0,0,0,0,528.75,423.0,0.0,-4,0,0,0,0,0,0,4,1692,0,0,-1,-1,3,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4991,3756855,135,443,87,35098,6,2,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,257,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2892,3756583,83,60337,125,53,17,21025,2,2,78,110,39,39,39.0,0.0,55,55,55.0,0.0,8941.736028537456,190.2497027348395,7008.333333333334,12136.191343800301,21022,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,40,16,95.12485136741975,95.12485136741975,39,55,45.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,56.75,39.0,55.0,40,0,0,0,0,0,0,2,78,2,110,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3948,5071,25,14690,83,59590,17,1,2,0,924,0,462,462,462.0,0.0,0,0,0.0,0.0,924000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,462,462,462.0,0.0,0.0,0,0,0,0,0,0,0,0,0,693.0,462.0,0.0,0,0,0,0,0,0,0,2,924,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
574,640,25,10467,83,35058,17,1,2,0,914,0,457,457,457.0,0.0,0,0,0.0,0.0,914000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,457,457,457.0,0.0,0.0,0,0,0,0,0,0,0,0,0,685.5,457.0,0.0,-2,0,0,0,0,0,0,2,914,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2417,14894,25,23099,83,40676,17,1,2,0,830,0,415,415,415.0,0.0,0,0,0.0,0.0,830000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,415,415,415.0,0.0,0.0,0,0,0,0,0,0,0,0,0,622.5,415.0,0.0,40,0,0,0,0,0,0,2,830,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5513,13096,25,21378,83,36044,17,47,2,0,1014,0,507,507,507.0,0.0,0,0,0.0,0.0,21574468.085106384,42553.191489361714,47.0,0.0,47,47,47,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0,0,0,0,0,42553.191489361714,0.0,507,507,507.0,0.0,0.0,0,0,0,0,0,0,0,0,0,760.5,507.0,0.0,0,0,0,0,0,0,0,2,1014,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
