,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
3582,0.00076846,0.176056338,0.191787093,0.51552795,0.721339742,1.0,0.0,0.001085776,0.0,0.011456788,0.0,0.16795422,0.398777174,0.398777174,0.0,0.0,0.0,0.0,0.0,0.398777174,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.398777174,0.162109914,0.398777174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398777174,0.398777174,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.011456788,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2149,0.000389687,0.176056338,0.171918634,0.51552795,0.416495003,1.0,0.0,0.001085776,0.0,0.008568194,0.0,0.125608011,0.298233696,0.298233696,0.0,0.0,0.0,0.0,0.0,0.298233696,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.298233696,0.121237227,0.298233696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298233696,0.298233696,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008568194,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
40264,0.668978435,0.176056338,0.78750515,0.51552795,0.300999466,1.0,1.7e-08,0.001085776,0.0,0.007319073,0.0,0.107296137,0.254755435,0.254755435,0.0,0.0,0.0,0.0,0.0,0.084918478,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.254755435,0.103562552,0.254755435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254755435,0.254755435,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007319073,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25357,0.99822618,0.176056338,0.943828112,0.51552795,0.780895705,1.0,1.7e-08,0.001085776,0.0,0.008626747,0.0,0.126466381,0.300271739,0.300271739,0.0,0.0,0.0,0.0,0.0,0.10009058,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.166666659,0.0,0.300271739,0.122065728,0.300271739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300271739,0.300271739,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008626747,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21250,0.005274878,0.176056338,0.421342571,0.51552795,0.945525292,1.0,1.7e-08,0.001085776,0.0,0.007807011,0.0,0.114449213,0.27173913,0.27173913,0.0,0.0,0.0,0.0,0.0,0.09057971,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.27173913,0.110466722,0.27173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27173913,0.27173913,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007807011,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9572,0.002370062,0.176056338,0.272634326,0.51552795,0.690180819,1.0,0.0,0.001085776,0.0,0.008451089,0.0,0.123891273,0.294157609,0.294157609,0.0,0.0,0.0,0.0,0.0,0.294157609,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.294157609,0.119580226,0.294157609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294157609,0.294157609,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008451089,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23799,0.999976576,0.049295775,0.006760159,0.540372671,0.731548028,0.352941176,0.000121729,0.002171553,0.0,0.000175658,0.0,0.001716738,0.004076087,0.004076087,0.0,0.0,0.0,0.0,0.0,4.19e-07,5.1333e-05,0.000189336,0.000154557,0.000126204,2.85e-07,0.000121738,0.000189345,0.000154557,0.000126213,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,5.1333e-05,0.0,0.004076087,0.001657001,0.004076087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003623188,0.004076087,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.002171553,0.000175658,0.0,0.0,0.002761841,0.0,0.009259259,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1404933,0.143291053,0.176056338,0.561444202,0.51552795,0.101426719,1.0,0.001775449,0.005428882,0.0,0.020376298,0.0,0.112446352,0.218070652,0.236413043,0.024971218,0.0,0.0,0.0,0.0,3.329e-06,7.032e-06,0.001104574,0.000873882,0.000953715,1.43e-07,0.001775457,0.001104582,0.000873882,0.000953723,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999662,0.999979713,7.032e-06,0.0,0.218070652,0.108533554,0.233792702,0.03214026,0.001032996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181838768,0.236413043,0.0,0.999999662,0.0,0.0,0.0,0.0,0.0,0.0,0.005428882,0.020376298,0.0,0.0,0.0,0.0,0.023148148,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19602,0.004911543,0.176056338,0.40188613,0.51552795,0.955275807,1.0,1.7e-08,0.001085776,0.0,0.009836833,0.0,0.144206009,0.342391304,0.342391304,0.0,0.0,0.0,0.0,0.0,0.114130435,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.342391304,0.13918807,0.342391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342391304,0.342391304,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009836833,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17643,0.004480599,0.176056338,0.379545559,0.51552795,0.176470588,1.0,1.7e-08,0.001085776,0.0,0.009212273,0.0,0.135050072,0.320652174,0.320652174,0.0,0.0,0.0,0.0,0.0,0.106884058,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.166666659,0.0,0.320652174,0.130350732,0.320652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320652174,0.320652174,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009212273,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24516,0.19757223,0.563380282,0.943828112,0.155279503,0.584756237,1.0,8e-09,0.001085776,0.0,0.010149114,0.0,0.148783977,0.35326087,0.35326087,0.0,0.0,0.0,0.0,0.0,0.176630435,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.249999994,0.0,0.35326087,0.143606738,0.35326087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35326087,0.35326087,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.010149114,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6520,0.997555408,0.176056338,0.943828112,0.51552795,0.559227893,1.0,3.83e-07,0.001085776,0.0,0.008939027,0.0,0.131044349,0.311141304,0.311141304,0.0,0.0,0.0,0.0,0.0,0.006620028,0.010638289,1.21e-06,0.0,3.97e-07,6.705e-06,3.92e-07,1.218e-06,0.0,4.06e-07,6.705e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.010638289,0.0,0.311141304,0.126484397,0.311141304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311141304,0.311141304,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008939027,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2504402,0.918843216,0.176056338,0.896842716,0.51552795,0.314213779,1.0,0.0,0.001085776,0.0,0.007826528,0.0,0.114735336,0.272418478,0.272418478,0.0,0.0,0.0,0.0,0.0,0.272418478,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.272418478,0.110742889,0.272418478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272418478,0.272418478,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007826528,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15963,0.004075474,0.176056338,0.358380003,0.51552795,0.888670176,1.0,9.2e-08,0.001085776,0.0,0.007865563,0.0,0.115307582,0.273777174,0.273777174,0.0,0.0,0.0,0.0,0.0,0.022814764,0.041666658,3.02e-07,0.0,9.5e-08,1.712e-06,1e-07,3.11e-07,0.0,1.04e-07,1.712e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.041666658,0.0,0.273777174,0.111295222,0.273777174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273777174,0.273777174,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007865563,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
15689,0.004012655,0.176056338,0.354931254,0.51552795,0.82699321,1.0,0.0,0.001085776,0.0,0.019946912,0.0,0.29241774,0.694293478,0.694293478,0.0,0.0,0.0,0.0,0.0,0.694293478,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.499999996,0.0,0.694293478,0.282242474,0.694293478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694293478,0.694293478,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.019946912,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3415,0.00072454,0.176056338,0.18940654,0.51552795,0.426382849,1.0,0.0,0.001085776,0.0,0.011085955,0.0,0.162517883,0.385869565,0.385869565,0.0,0.0,0.0,0.0,0.0,0.385869565,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.385869565,0.156862745,0.385869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385869565,0.385869565,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.011085955,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
40182,0.998621989,0.176056338,0.943828112,0.51552795,0.910902571,1.0,1.7e-08,0.001085776,0.0,0.008626747,0.0,0.126466381,0.300271739,0.300271739,0.0,0.0,0.0,0.0,0.0,0.10009058,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.300271739,0.122065728,0.300271739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300271739,0.300271739,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008626747,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20879,0.003361846,0.563380282,0.417100304,0.155279503,0.320103761,1.0,8e-09,0.001085776,0.0,0.009875869,0.0,0.144778255,0.34375,0.34375,0.0,0.0,0.0,0.0,0.0,0.171875,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.249999994,0.0,0.34375,0.139740403,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.34375,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009875869,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18532,0.004692211,0.176056338,0.390334346,0.51552795,0.882459754,1.0,8e-09,0.001085776,0.0,0.009836833,0.0,0.144206009,0.342391304,0.342391304,0.0,0.0,0.0,0.0,0.0,0.171195652,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.249999994,0.0,0.342391304,0.13918807,0.342391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342391304,0.342391304,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009836833,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7586,0.001793783,0.176056338,0.245944667,0.51552795,0.210406653,1.0,0.0,0.001085776,0.0,0.014169724,0.0,0.207725322,0.493206522,0.493206522,0.0,0.0,0.0,0.0,0.0,0.493206522,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.493206522,0.2004971,0.493206522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493206522,0.493206522,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.014169724,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23342,0.998969353,0.176056338,0.943828112,0.51552795,0.123460746,1.0,1.7e-08,0.001085776,0.0,0.013857444,0.0,0.203147353,0.482336957,0.482336957,0.0,0.0,0.0,0.0,0.0,0.160778986,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.482336957,0.196078431,0.482336957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482336957,0.482336957,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.013857444,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15702,0.004016382,0.176056338,0.355129633,0.51552795,0.929091325,1.0,0.0,0.001085776,0.0,0.011515341,0.0,0.168812589,0.400815217,0.400815217,0.0,0.0,0.0,0.0,0.0,0.400815217,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.400815217,0.162938415,0.400815217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400815217,0.400815217,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.011515341,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7760,0.001848084,0.176056338,0.24830996,0.51552795,0.610223545,1.0,0.0,0.001085776,0.0,0.011300648,0.0,0.165665236,0.393342391,0.393342391,0.0,0.0,0.0,0.0,0.0,0.393342391,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.393342391,0.15990058,0.393342391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393342391,0.393342391,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.011300648,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10006,0.997561796,0.176056338,0.943828112,0.51552795,0.56130312,1.0,0.0,0.001085776,0.0,0.009797798,0.0,0.143633763,0.341032609,0.341032609,0.0,0.0,0.0,0.0,0.0,0.341032609,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.341032609,0.138635736,0.341032609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341032609,0.341032609,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009797798,0.0,0.0,0.0,0.0,0.00462963,0.999999286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
20131,0.00502254,0.176056338,0.408173231,0.51552795,0.339391165,1.0,1.7e-08,0.001085776,0.0,0.013857444,0.0,0.203147353,0.482336957,0.482336957,0.0,0.0,0.0,0.0,0.0,0.160778986,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.482336957,0.196078431,0.482336957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482336957,0.482336957,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.013857444,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8608,0.002101221,0.176056338,0.259968564,0.51552795,0.863935302,1.0,0.0,0.001085776,0.0,0.017468186,0.0,0.256080114,0.608016304,0.608016304,0.0,0.0,0.0,0.0,0.0,0.608016304,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.608016304,0.24716929,0.608016304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608016304,0.608016304,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.017468186,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
18305,0.004644299,0.176056338,0.387663854,0.51552795,0.001831083,1.0,8e-09,0.001085776,0.0,0.008587712,0.0,0.125894134,0.298913043,0.298913043,0.0,0.0,0.0,0.0,0.0,0.149456522,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.249999994,0.0,0.298913043,0.121513394,0.298913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298913043,0.298913043,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008587712,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1020790,0.764191357,0.176056338,0.828966443,0.51552795,0.169817655,1.0,0.0,0.001085776,0.0,0.007475213,0.0,0.109585122,0.260190217,0.260190217,0.0,0.0,0.0,0.0,0.0,0.260190217,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.260190217,0.105771886,0.260190217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260190217,0.260190217,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007475213,0.0,0.0,0.0,0.0,0.00462963,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21321,0.005289252,0.176056338,0.422151348,0.51552795,0.571190967,1.0,1.7e-08,0.001085776,0.0,0.007807011,0.0,0.114449213,0.27173913,0.27173913,0.0,0.0,0.0,0.0,0.0,0.09057971,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.27173913,0.110466722,0.27173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27173913,0.27173913,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007807011,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1817907,0.994134203,0.176056338,0.930017854,0.51552795,0.512413214,1.0,0.0,0.001085776,0.0,0.007475213,0.0,0.109585122,0.260190217,0.260190217,0.0,0.0,0.0,0.0,0.0,0.260190217,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.260190217,0.105771886,0.260190217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260190217,0.260190217,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007475213,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9926,0.002466951,0.176056338,0.277578551,0.51552795,0.63323415,1.0,0.0,0.001085776,0.0,0.008333984,0.0,0.122174535,0.290081522,0.290081522,0.0,0.0,0.0,0.0,0.0,0.290081522,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.290081522,0.117923226,0.290081522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290081522,0.290081522,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008333984,0.0,0.0,0.0,0.0,0.00462963,0.999999286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
